"Bid curve chart data (Volume for net flows)","184.3","Bid curve chart data (Volume for net flows)","867.8","Bid curve chart data (Volume for net flows)","1663.8","Bid curve chart data (Volume for net flows)","1796.8","Bid curve chart data (Volume for net flows)","2300.7","Bid curve chart data (Volume for net flows)","1114.4","Bid curve chart data (Volume for net flows)","-2314.5","Bid curve chart data (Volume for net flows)","-3052.3","Bid curve chart data (Volume for net flows)","-3188.9","Bid curve chart data (Volume for net flows)","-3250.3","Bid curve chart data (Volume for net flows)","-3347.2","Bid curve chart data (Volume for net flows)","-3443.7","Bid curve chart data (Volume for net flows)","-3595.4","Bid curve chart data (Volume for net flows)","-3583.2","Bid curve chart data (Volume for net flows)","-3561.1","Bid curve chart data (Volume for net flows)","-3457","Bid curve chart data (Volume for net flows)","-3408.2","Bid curve chart data (Volume for net flows)","-3174.5","Bid curve chart data (Volume for net flows)","-3345.4","Bid curve chart data (Volume for net flows)","-3334.3","Bid curve chart data (Volume for net flows)","-3208.3","Bid curve chart data (Volume for net flows)","-2699.9","Bid curve chart data (Volume for net flows)","-1542.6","Bid curve chart data (Volume for net flows)","126.2"
"Bid curve chart data (Bid curve chart data calculation)","","Bid curve chart data (Bid curve chart data calculation)","","Bid curve chart data (Bid curve chart data calculation)","","Bid curve chart data (Bid curve chart data calculation)","","Bid curve chart data (Bid curve chart data calculation)","","Bid curve chart data (Bid curve chart data calculation)","","Bid curve chart data (Bid curve chart data calculation)","","Bid curve chart data (Bid curve chart data calculation)","","Bid curve chart data (Bid curve chart data calculation)","","Bid curve chart data (Bid curve chart data calculation)","","Bid curve chart data (Bid curve chart data calculation)","","Bid curve chart data (Bid curve chart data calculation)","","Bid curve chart data (Bid curve chart data calculation)","","Bid curve chart data (Bid curve chart data calculation)","","Bid curve chart data (Bid curve chart data calculation)","","Bid curve chart data (Bid curve chart data calculation)","","Bid curve chart data (Bid curve chart data calculation)","","Bid curve chart data (Bid curve chart data calculation)","","Bid curve chart data (Bid curve chart data calculation)","","Bid curve chart data (Bid curve chart data calculation)","","Bid curve chart data (Bid curve chart data calculation)","","Bid curve chart data (Bid curve chart data calculation)","","Bid curve chart data (Bid curve chart data calculation)","","Bid curve chart data (Bid curve chart data calculation)",""
"Volume value","32782.428867","Volume value","32315.705958","Volume value","32024.914147","Volume value","31529.589947","Volume value","31617.329553","Volume value","31564.663534","Volume value","32834.750274","Volume value","34565.264811","Volume value","37104.856839","Volume value","37130.705914","Volume value","36982.587711","Volume value","37319.872818","Volume value","37259.766111","Volume value","37333.131284","Volume value","37108.707801","Volume value","37117.361527","Volume value","36822.836429","Volume value","36834.054784","Volume value","37149.067530","Volume value","37565.148122","Volume value","36731.647321","Volume value","36897.497664","Volume value","36475.857596","Volume value","35885.162103"
"Price value","33.753558","Price value","34.000000","Price value","33.900000","Price value","33.800000","Price value","33.753558","Price value","32.970568","Price value","32.000000","Price value","32.185805","Price value","34.578888","Price value","34.712915","Price value","34.700000","Price value","34.702454","Price value","34.700000","Price value","34.578888","Price value","34.500000","Price value","34.500000","Price value","34.500000","Price value","34.566897","Price value","34.578888","Price value","34.702454","Price value","34.578888","Price value","35.100000","Price value","35.200000","Price value","35.486913"
"Volume value","32871.860005","Volume value","32395.160273","Volume value","32037.416951","Volume value","31548.515874","Volume value","31709.835439","Volume value","31641.931536","Volume value","32868.867238","Volume value","34702.744589","Volume value","37118.026901","Volume value","37154.531794","Volume value","37117.249098","Volume value","37325.481228","Volume value","37396.615950","Volume value","37346.685306","Volume value","37173.979130","Volume value","37184.259494","Volume value","36888.437118","Volume value","36912.448827","Volume value","37162.779713","Volume value","37570.843210","Volume value","36742.873005","Volume value","37108.041410","Volume value","36584.595122","Volume value","36000.652137"
"Price value","33.774728","Price value","34.024671","Price value","34.000000","Price value","33.889115","Price value","33.774728","Price value","33.000000","Price value","32.100000","Price value","32.262437","Price value","34.700000","Price value","34.800000","Price value","34.702454","Price value","34.712915","Price value","34.702454","Price value","34.700000","Price value","34.566897","Price value","34.566897","Price value","34.566897","Price value","34.578888","Price value","34.700000","Price value","34.712915","Price value","34.700000","Price value","35.109123","Price value","35.244679","Price value","35.500000"
"Volume value","32886.919454","Volume value","32442.706587","Volume value","32112.277707","Volume value","31650.898722","Volume value","31725.375065","Volume value","31658.899589","Volume value","32935.981780","Volume value","34759.581098","Volume value","37251.047566","Volume value","37465.734982","Volume value","37122.847844","Volume value","37349.393680","Volume value","37402.259032","Volume value","37483.584051","Volume value","37253.089560","Volume value","37265.330071","Volume value","36967.933767","Volume value","36925.931819","Volume value","37301.275928","Volume value","37595.125234","Volume value","36856.255003","Volume value","37119.494703","Volume value","36622.417783","Volume value","36018.434785"
"Price value","33.800000","Price value","34.100000","Price value","34.024671","Price value","33.900000","Price value","33.800000","Price value","33.075776","Price value","32.185805","Price value","32.300000","Price value","34.702454","Price value","34.846942","Price value","34.712915","Price value","34.800000","Price value","34.712915","Price value","34.702454","Price value","34.578888","Price value","34.578888","Price value","34.578888","Price value","34.700000","Price value","34.702454","Price value","34.800000","Price value","34.702454","Price value","35.200000","Price value","35.311373","Price value","35.517075"
"Volume value","32905.613841","Volume value","32587.990728","Volume value","32158.820255","Volume value","31663.413441","Volume value","31744.642684","Volume value","31722.151642","Volume value","32973.834367","Volume value","34787.436057","Volume value","37256.613074","Volume value","37578.561205","Volume value","37146.719097","Volume value","37650.596512","Volume value","37426.319316","Volume value","37489.228123","Volume value","37266.708037","Volume value","37279.288397","Volume value","36981.613511","Volume value","37062.113146","Volume value","37306.952363","Volume value","37897.975105","Volume value","36861.422656","Volume value","37230.233156","Volume value","36677.875966","Volume value","36033.202110"
"Price value","33.889115","Price value","34.190050","Price value","34.100000","Price value","34.000000","Price value","33.889115","Price value","33.100000","Price value","32.262437","Price value","32.303702","Price value","34.712915","Price value","34.900000","Price value","34.800000","Price value","34.846942","Price value","34.800000","Price value","34.712915","Price value","34.700000","Price value","34.700000","Price value","34.700000","Price value","34.702454","Price value","34.712915","Price value","34.846942","Price value","34.712915","Price value","35.244679","Price value","35.369017","Price value","35.651102"
"Volume value","33007.180231","Volume value","32669.815892","Volume value","32301.076650","Volume value","31738.383651","Volume value","31848.230413","Volume value","31743.622831","Volume value","33007.640254","Volume value","34790.736571","Volume value","37280.342607","Volume value","37637.325530","Volume value","37455.181152","Volume value","37758.032245","Volume value","37726.543595","Volume value","37513.292632","Volume value","37404.257801","Volume value","37420.270703","Volume value","37119.782082","Volume value","37067.742684","Volume value","37331.154856","Volume value","38006.298641","Volume value","36883.455866","Volume value","37269.039566","Volume value","36747.070401","Volume value","36149.115181"
"Price value","33.900000","Price value","34.307946","Price value","34.190050","Price value","34.024671","Price value","33.900000","Price value","33.200000","Price value","32.300000","Price value","32.400000","Price value","34.800000","Price value","34.973566","Price value","34.846942","Price value","34.900000","Price value","34.846942","Price value","34.800000","Price value","34.702454","Price value","34.702454","Price value","34.702454","Price value","34.712915","Price value","34.800000","Price value","34.900000","Price value","34.800000","Price value","35.331707","Price value","35.380236","Price value","35.700000"
"Volume value","33020.110862","Volume value","32804.544936","Volume value","32379.282382","Volume value","31785.066691","Volume value","31860.892305","Volume value","31820.209073","Volume value","33024.210865","Volume value","34871.787264","Volume value","37591.588441","Volume value","37792.208096","Volume value","37566.529822","Volume value","37817.235662","Volume value","37833.451860","Volume value","37812.577437","Volume value","37409.915063","Volume value","37425.997503","Volume value","37125.451880","Volume value","37091.745225","Volume value","37636.656445","Volume value","38067.376487","Volume value","37165.571111","Volume value","37343.856895","Volume value","36760.537668","Volume value","36191.404906"
"Price value","34.000000","Price value","34.425843","Price value","34.307946","Price value","34.100000","Price value","34.000000","Price value","33.211333","Price value","32.303702","Price value","32.421599","Price value","34.846942","Price value","35.000000","Price value","34.900000","Price value","34.973566","Price value","34.900000","Price value","34.846942","Price value","34.712915","Price value","34.712915","Price value","34.712915","Price value","34.750702","Price value","34.846942","Price value","34.973566","Price value","34.846942","Price value","35.369017","Price value","35.400000","Price value","35.786905"
"Volume value","33098.901973","Volume value","32937.730994","Volume value","32508.072710","Volume value","31927.715001","Volume value","31937.214569","Volume value","31828.888224","Volume value","33026.399260","Volume value","34886.726315","Volume value","37704.437652","Volume value","37848.834653","Volume value","37625.524278","Volume value","37972.712516","Volume value","37893.405065","Volume value","37918.979297","Volume value","37434.035804","Volume value","37450.414736","Volume value","37149.626072","Volume value","37225.333073","Volume value","37746.409337","Volume value","38225.459530","Volume value","37262.718066","Volume value","37389.694203","Volume value","36776.972228","Volume value","36315.231898"
"Price value","34.024671","Price value","34.431341","Price value","34.425843","Price value","34.190050","Price value","34.024671","Price value","33.238621","Price value","32.400000","Price value","32.500000","Price value","34.900000","Price value","35.100000","Price value","34.973566","Price value","35.000000","Price value","34.973566","Price value","34.900000","Price value","34.800000","Price value","34.800000","Price value","34.800000","Price value","34.800000","Price value","34.900000","Price value","35.000000","Price value","34.900000","Price value","35.380236","Price value","35.486913","Price value","35.800000"
